time,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.level,{controller}.controller.wt3_valve,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state
5.1,0.022567583,0,0.195651142,FALSE,1,1.172040943,1.138562333,0.127501226,12.75012265
5.15,0.022567583,0,0.200748084,FALSE,1,1.200864239,1.144626655,0.128249499,12.82494991
5.2,0.022567583,0,0.20844056,FALSE,1,1.23532728,1.162388709,0.131199526,13.1199526
5.25,0.022567583,0,0.213678707,FALSE,0,1.221730215,1.174019488,0.133740181,13.37401806
5.3,0.022567583,0,0.221694649,FALSE,0,1.206662741,1.180988361,0.135861671,13.58616713
5.35,0.022567583,0,0.227122045,FALSE,1,1.216507302,1.182366122,0.136279396,13.62793962
5.4,0.022567583,0,0.235297416,FALSE,1,1.257401627,1.19326177,0.137746115,13.77461153
5.45,0.022567583,0,0.240802371,FALSE,1,1.279353694,1.205758975,0.13989084,13.98908401
5.5,0.022567583,0,0.249188673,FALSE,0,1.259350226,1.22059161,0.143345456,14.33454559
5.55,0.022567583,0,0.254910976,FALSE,0,1.250253532,1.223929425,0.144466986,14.44669856
5.6,0.022567583,0,0.263575256,FALSE,1,1.274996074,1.227166469,0.145062624,14.50626241
5.65,0.022567583,0,0.269375776,FALSE,1,1.300561089,1.235777895,0.146266279,14.62662789
5.7,0.022567583,0,0.27814774,FALSE,0,1.316369548,1.254431577,0.149659938,14.96599378
5.75,0.022567583,0,0.284122826,FALSE,0,1.302082618,1.262687011,0.15178131,15.17813103
5.8,0.022567583,0,0.293222633,FALSE,0,1.289316011,1.266298055,0.153114406,15.31144065
5.85,0.022567583,0,0.299342766,FALSE,1,1.317305618,1.268845313,0.153415003,15.34150031
5.9,0.022567583,0,0.308546664,FALSE,1,1.353854853,1.28303802,0.155534255,15.55342548
5.95,0.022567583,0,0.31476097,FALSE,0,1.358260426,1.295697989,0.157929667,15.7929667
6,0.022567583,0,0.324228765,FALSE,0,1.338635302,1.305754508,0.160661728,16.06617278
6.05,0.022567583,0,0.330646127,FALSE,0,1.330792363,1.307156118,0.161302304,16.13023036
6.1,0.022567583,0,0.34032213,FALSE,1,1.371854572,1.313068313,0.16200492,16.200492
6.15,0.022567583,0,0.346799985,FALSE,1,1.394920782,1.323491776,0.16364113,16.36411295
6.2,0.022567583,0,0.356612999,FALSE,0,1.391028599,1.34079428,0.167161586,16.7161586
6.25,0.022567583,0,0.363287727,FALSE,0,1.379294867,1.345807957,0.168688382,16.86883819
6.3,0.022567583,0,0.373403941,FALSE,1,1.384130447,1.347490574,0.169370088,16.93700878
6.35,0.022567583,0,0.380176472,FALSE,1,1.412111795,1.352725416,0.169952147,16.99521471
6.4,0.022567583,0,0.390371661,FALSE,1,1.445318161,1.369249435,0.172654089,17.26540885
6.45,0.022567583,0,0.397268818,FALSE,0,1.43088746,1.380058961,0.175030172,17.50301722
6.5,0.022567583,0,0.407762708,FALSE,0,1.414575725,1.385802071,0.17690603,17.69060299
6.55,0.022567583,0,0.414832696,FALSE,1,1.423594889,1.386366715,0.177160811,17.71608112
6.6,0.022567583,0,0.425461496,FALSE,1,1.463257254,1.396048741,0.178384327,17.83843266
6.65,0.022567583,0,0.43259279,FALSE,1,1.484392087,1.407740881,0.18036772,18.03677196
6.7,0.022567583,0,0.443408242,FALSE,0,1.463168844,1.421371909,0.183581537,18.35815374
6.75,0.022567583,0,0.450740791,FALSE,0,1.453262999,1.423912629,0.184543332,18.45433315
6.8,0.022567583,0,0.461810185,FALSE,1,1.476797833,1.425959959,0.184900554,18.49005545
6.85,0.022567583,0,0.469205016,FALSE,1,1.501561702,1.433782179,0.185946054,18.5946054
6.9,0.022567583,0,0.480358295,FALSE,0,1.516174402,1.451257923,0.189103656,18.91036564
6.95,0.022567583,0,0.487911916,FALSE,0,1.501094254,1.45873196,0.191068439,19.10684386
7,0.022567583,0,0.499369473,FALSE,0,1.487143718,1.461176723,0.192167814,19.2167814
7.05,0.022567583,0,0.507052521,FALSE,1,1.514347956,1.462950317,0.19231337,19.23133698
7.1,0.022567583,0,0.518590838,FALSE,1,1.549724978,1.475988285,0.194201213,19.42012134
7.15,0.022567583,0,0.526352593,FALSE,0,1.553352952,1.487882246,0.196443119,19.64431189
7.2,0.022567583,0,0.538131707,FALSE,0,1.532567214,1.496795452,0.198946062,19.89460615
7.25,0.022567583,0,0.546081207,FALSE,0,1.523954371,1.497438635,0.19943465,19.94346496
7.3,0.022567583,0,0.558045657,FALSE,1,1.563867451,1.50221883,0.199910415,19.9910415
7.35,0.022567583,0,0.566040488,FALSE,1,1.586171375,1.511891371,0.201396141,20.13961408
7.4,0.022567583,0,0.578119304,FALSE,0,1.581141434,1.528073078,0.204691991,20.46919911
7.45,0.022567583,0,0.586295997,FALSE,0,1.56865296,1.532343262,0.206069792,20.60697922
7.5,0.022567583,0,0.598655592,FALSE,1,1.572362039,1.532916173,0.206529115,20.65291145
7.55,0.022567583,0,0.606915226,FALSE,1,1.599596113,1.537414881,0.206963653,20.69636535
7.6,0.022567583,0,0.619331596,FALSE,1,1.631687127,1.552840174,0.209445412,20.94454118
7.65,0.022567583,0,0.62770114,FALSE,0,1.616516547,1.562920849,0.211675435,21.1675435
7.7,0.022567583,0,0.640394233,FALSE,0,1.599100496,1.567576106,0.213333288,21.33332884
7.75,0.022567583,0,0.648922038,FALSE,1,1.607387102,1.567419112,0.213443454,21.34434545
7.8,0.022567583,0,0.661728278,FALSE,1,1.645956079,1.576024049,0.214451123,21.44511228
7.85,0.022567583,0,0.670302964,FALSE,1,1.666365602,1.587001692,0.216291332,21.62913316
7.9,0.022567583,0,0.68327431,FALSE,0,1.64405979,1.59956629,0.219291438,21.92914383
7.95,0.022567583,0,0.692035967,FALSE,0,1.633435814,1.601399583,0.220111465,22.01114651
8,0.022567583,0,0.705239922,FALSE,1,1.655898791,1.602391035,0.220257092,22.02570917
8.05,0.022567583,0,0.71404972,FALSE,1,1.679951635,1.609512829,0.221162227,22.11622267
8.1,0.022567583,0,0.727316437,FALSE,0,1.693503085,1.625943143,0.224110327,22.41103265
8.15,0.022567583,0,0.736271023,FALSE,0,1.677718947,1.632723685,0.225936133,22.59361332
8.2,0.022567583,0,0.749821105,FALSE,0,1.662717663,1.634133363,0.226828079,22.68280792
8.25,0.022567583,0,0.758891255,FALSE,1,1.689224877,1.635220325,0.226836035,22.68360346
8.3,0.022567583,0,0.77250139,FALSE,1,1.723561549,1.64723345,0.228518501,22.85185014
8.35,0.022567583,0,0.781636522,FALSE,0,1.726499396,1.658447573,0.230624168,23.06241682
8.4,0.022567583,0,0.795466953,FALSE,0,1.704683603,1.666346078,0.232923766,23.29237663
8.45,0.022567583,0,0.804776239,FALSE,0,1.695387462,1.66631615,0.233277464,23.32774638
8.5,0.022567583,0,0.818771707,FALSE,1,1.734280679,1.670091685,0.233551897,23.35518967
8.55,0.022567583,0,0.828112869,FALSE,1,1.755908067,1.679097775,0.234904067,23.49040668
8.6,0.022567583,0,0.842202605,FALSE,0,1.749868355,1.694284764,0.238000577,23.8000577
8.65,0.022567583,0,0.851712307,FALSE,0,1.73671004,1.697895093,0.239246144,23.9246144
8.7,0.022567583,0,0.866062923,FALSE,1,1.73941934,1.697483128,0.239508099,23.95080987
8.75,0.022567583,0,0.875642374,FALSE,1,1.765990201,1.70132851,0.239811712,23.9811712
8.8,0.022567583,0,0.890030065,FALSE,1,1.797091329,1.715778673,0.242098056,24.20980558
8.85,0.022567583,0,0.899706366,FALSE,0,1.781264099,1.725212488,0.244198449,24.41984488
8.9,0.022567583,0,0.914351272,FALSE,0,1.762867957,1.728902264,0.245662821,24.56628214
8.95,0.022567583,0,0.924172903,FALSE,1,1.770504411,1.72810481,0.24564464,24.56446401
9,0.022567583,0,0.938911642,FALSE,1,1.808102996,1.73575382,0.246460742,24.64607422
9.05,0.022567583,0,0.948767352,FALSE,1,1.827868801,1.746097341,0.248173874,24.81738737
9.1,0.022567583,0,0.963652074,FALSE,0,1.804602199,1.757715471,0.25098431,25.09843097
9.15,0.022567583,0,0.973682078,FALSE,0,1.793340874,1.758920916,0.251678517,25.16785167
9.2,0.022567583,0,0.988780475,FALSE,1,1.814852569,1.758975268,0.251636349,25.16363495
9.25,0.022567583,0,0.998846069,FALSE,1,1.838274371,1.765475426,0.25241691,25.24169097
9.3,0.022567583,0,1.013988482,FALSE,0,1.850883952,1.780977912,0.255179074,25.5179074
9.35,0.022567583,0,1.024186438,FALSE,0,1.834475016,1.78714297,0.256881539,25.68815387
9.4,0.022567583,0,1.039593655,FALSE,0,1.818541183,1.787634001,0.257589389,25.7589389
9.45,0.022567583,0,1.049894871,FALSE,1,1.844429782,1.788111569,0.257475223,25.74752229
9.5,0.022567583,0,1.065343765,FALSE,1,1.877843133,1.799215138,0.258975416,25.89754158
9.55,0.022567583,0,1.075697781,FALSE,0,1.880168487,1.809825898,0.26096017,26.09601695
9.6,0.022567583,0,1.091348776,FALSE,0,1.857438509,1.816823847,0.263079297,26.30792974
9.65,0.022567583,0,1.101864884,FALSE,0,1.847535936,1.816196525,0.263313278,26.33132783
9.7,0.022567583,0,1.1176629,FALSE,1,1.885524015,1.819080416,0.263409027,26.34090268
9.75,0.022567583,0,1.128198942,FALSE,1,1.906550971,1.827495025,0.264642665,26.46426649
9.8,0.022567583,0,1.14407339,FALSE,0,1.899615078,1.841799192,0.267562259,26.75622588
9.85,0.022567583,0,1.154766149,FALSE,0,1.885862272,1.844823892,0.268690467,26.86904668
9.9,0.022567583,0,1.170883816,FALSE,1,1.887684259,1.843537842,0.268777256,26.87772559
9.95,0.022567583,0,1.181634617,FALSE,1,1.913666513,1.84680339,0.268964671,26.89646715
10,0.022567583,0,1.197771872,FALSE,1,1.943889108,1.860388117,0.271077583,27.1077583
10.05,0.022567583,0,1.208607933,FALSE,0,1.927479094,1.869247836,0.273062928,27.30629282
10.1,0.022567583,0,1.22498509,FALSE,0,1.908213113,1.87208074,0.274355585,27.43555846
10.15,0.022567583,0,1.235955005,FALSE,1,1.915272551,1.870714871,0.274223494,27.42234939
10.2,0.022567583,0,1.252408855,FALSE,1,1.952009904,1.877515488,0.274869579,27.48695791
10.25,0.022567583,0,1.263401485,FALSE,1,1.971204402,1.887296218,0.276469928,27.64699283
10.3,0.022567583,0,1.279984346,FALSE,0,1.947085091,1.898074351,0.27911203,27.91120299
10.35,0.022567583,0,1.29114002,FALSE,0,1.935258112,1.898722575,0.279694571,27.96945705
10.4,0.022567583,0,1.307919752,FALSE,1,1.955925535,1.89794524,0.279485735,27.94857346
10.45,0.022567583,0,1.319099878,FALSE,1,1.978787281,1.903893691,0.280155734,28.01557336
10.5,0.022567583,0,1.335906989,FALSE,0,1.990560945,1.91857272,0.282752878,28.27528784
10.55,0.022567583,0,1.347208447,FALSE,0,1.973597495,1.924191531,0.284345876,28.43458758
10.6,0.022567583,0,1.364263889,FALSE,0,1.956836017,1.923867255,0.28489034,28.48903396
10.65,0.022567583,0,1.375657688,FALSE,1,1.982175589,1.92380398,0.284667789,28.46677895
10.7,0.022567583,0,1.392738497,FALSE,1,2.014769484,1.934100309,0.286006213,28.60062126
10.75,0.022567583,0,1.404174284,FALSE,0,2.016551244,1.944175579,0.287883655,28.78836548
10.8,0.022567583,0,1.421441045,FALSE,0,1.993009919,1.950374275,0.289842614,28.98426136
10.85,0.022567583,0,1.43302822,FALSE,0,1.982569131,1.949216762,0.289970345,28.99703449
10.9,0.022567583,0,1.450426015,FALSE,1,2.019753891,1.95130931,0.289907509,28.99075094
10.95,0.022567583,0,1.462022525,FALSE,1,2.040247959,1.959198973,0.291035949,29.10359492
11,0.022567583,0,1.47948092,FALSE,0,2.032516696,1.972719628,0.293798528,29.37985283
11.05,0.022567583,0,1.491223653,FALSE,0,2.018236275,1.975224578,0.294822579,29.4822579
11.1,0.022567583,0,1.508909594,FALSE,1,2.019270763,1.973162768,0.294753907,29.4753907
11.15,0.022567583,0,1.520699979,FALSE,1,2.044730622,1.975913709,0.294838196,29.4838196
11.2,0.022567583,0,1.53838999,FALSE,1,2.074173511,1.988730353,0.296797185,29.67971848
11.25,0.022567583,0,1.550255347,FALSE,0,2.057246272,1.997080556,0.298680424,29.86804238
11.3,0.022567583,0,1.568169895,FALSE,0,2.0372083,1.999152978,0.299820681,29.98206807
11.35,0.022567583,0,1.580158922,FALSE,1,2.04375563,1.997282636,0.299587494,29.95874942
11.4,0.022567583,0,1.598134949,FALSE,1,2.079728632,2.003330295,0.300082688,30.00826878
11.45,0.022567583,0,1.610136605,FALSE,1,2.09841609,2.012611544,0.301582942,30.15829417
11.5,0.022567583,0,1.628226581,FALSE,0,2.073539991,2.022644171,0.304075645,30.40756449
11.55,0.022567583,0,1.640381298,FALSE,0,2.061210989,2.022797856,0.304559081,30.45590807
11.6,0.022567583,0,1.658653231,FALSE,1,2.081129114,2.021282391,0.304202325,30.42023246
11.65,0.022567583,0,1.670822513,FALSE,1,2.103493805,2.026741198,0.304774199,30.47741995
11.7,0.022567583,0,1.689107059,FALSE,0,2.114525584,2.040689402,0.307224888,30.72248879
11.75,0.022567583,0,1.701387886,FALSE,0,2.097069998,2.045823413,0.308720732,30.87207321
11.8,0.022567583,0,1.719906143,FALSE,0,2.079573976,2.044775543,0.309120189,30.91201888
11.85,0.022567583,0,1.73226962,FALSE,1,2.104426282,2.044232266,0.308801447,30.88014469
11.9,0.022567583,0,1.750798769,FALSE,1,2.136292902,2.053812161,0.309996298,30.99962978
11.95,0.022567583,0,1.763194638,FALSE,0,2.137592218,2.063412178,0.3117785,31.17785
12,0.022567583,0,1.781895407,FALSE,0,2.113330815,2.068901531,0.313595307,31.35953073
12.05,0.022567583,0,1.794433163,FALSE,0,2.102412356,2.067273468,0.313628741,31.36287411
12.1,0.022567583,0,1.813250776,FALSE,1,2.138884164,2.068663691,0.313425161,31.34251607
12.15,0.022567583,0,1.825788462,FALSE,1,2.158905287,2.076087461,0.314460236,31.44602361
12.2,0.022567583,0,1.844652625,FALSE,0,2.150468127,2.08891274,0.317083463,31.70834631
12.25,0.022567583,0,1.85732722,FALSE,0,2.135719441,2.090956407,0.318015073,31.80150732
12.3,0.022567583,0,1.876405019,FALSE,1,2.136055018,2.088206103,0.317808428,31.78084281
12.35,0.022567583,0,1.889118045,FALSE,1,2.161051246,2.090500325,0.317801191,31.78011913
12.4,0.022567583,0,1.90818614,FALSE,1,2.189802138,2.102635288,0.319623572,31.96235722
12.45,0.022567583,0,1.920965009,FALSE,0,2.172415857,2.110533293,0.321416191,32.14161911
12.5,0.022567583,0,1.940244005,FALSE,0,2.151692736,2.111930779,0.322421192,32.24211919
12.55,0.022567583,0,1.953137502,FALSE,1,2.157785566,2.109612712,0.322098282,32.2098282
12.6,0.022567583,0,1.972464476,FALSE,1,2.193080199,2.114992115,0.322459558,32.24595579
12.65,0.022567583,0,1.985361654,FALSE,1,2.211317654,2.12383007,0.323870976,32.38709763
12.7,0.022567583,0,2.004789208,FALSE,0,2.185769899,2.133201052,0.326231087,32.62310869
12.75,0.022567583,0,2.017830584,FALSE,0,2.172995348,2.132915829,0.326626566,32.66265662
12.8,0.022567583,0,2.03742686,TRUE,1,2.192248462,2.130745268,0.32613853,32.61385297
12.85,0.722621932,2.730044159,1.948043742,TRUE,1,2.214172012,2.13576951,0.326623318,32.66233184
12.9,1.151690846,2.536212078,1.809733389,TRUE,0,2.224545362,2.1490691,0.328944026,32.89440255
12.95,1.353030459,2.415872846,1.723864416,TRUE,0,2.206653,2.153772846,0.330353645,33.03536453
13,1.594637235,2.247674781,1.60384541,TRUE,0,2.188505064,2.15208278,0.330624407,33.06244069
13.05,1.72916618,2.143165789,1.529272225,TRUE,1,2.212924917,2.151113497,0.330220294,33.02202938
13.1,1.903225483,1.996957915,1.424944486,TRUE,1,2.244146074,2.160057551,0.331287723,33.1287723
13.15,2.004930812,1.906149368,1.360147357,TRUE,0,2.245017215,2.169235777,0.332985399,33.29853989
13.2,2.140692729,1.779270259,1.269611806,TRUE,0,2.220116736,2.17409558,0.334676045,33.46760454
13.25,2.221921964,1.700510893,1.213412462,TRUE,0,2.208774341,2.1720499,0.334625789,33.46257892
13.3,2.332275456,1.590355824,1.134810476,TRUE,1,2.244613396,2.172816803,0.334297297,33.42972965
13.35,2.399261111,1.521883378,1.085951442,TRUE,1,2.264214777,2.179827088,0.33524951,33.52495101
13.4,2.491320783,1.426180176,1.017661696,TRUE,0,2.255151126,2.192035216,0.337749061,33.77490608
13.45,2.54776679,1.366833431,0.975314374,TRUE,0,2.239986852,2.193669489,0.338598629,33.85986291
13.5,2.62601228,1.283905166,0.916140281,FALSE,1,2.239702137,2.190308141,0.338269531,33.82695315
13.55,2.630159073,0,0.925392476,FALSE,1,2.264286889,2.192197021,0.338181065,33.81810646
13.6,2.630159073,0,0.945683635,FALSE,1,2.292423628,2.203726985,0.339882205,33.98822047
13.65,2.630159073,0,0.959273252,FALSE,0,2.274629942,2.211223659,0.341594397,34.15943975
13.7,2.630159073,0,0.979763209,FALSE,0,2.253298745,2.212022133,0.342479357,34.24793572
13.75,2.630159073,0,0.993459433,FALSE,1,2.258988202,2.209306706,0.342076817,34.2076817
13.8,2.630159073,0,1.013985384,FALSE,1,2.293680776,2.214093026,0.34231924,34.23192397
13.85,2.630159073,0,1.027677346,FALSE,1,2.31151885,2.222537552,0.343651816,34.36518157
13.9,2.630159073,0,1.048292013,FALSE,0,2.285374993,2.231321319,0.345894249,34.58942492
13.95,2.630159073,0,1.062120308,FALSE,0,2.272205012,2.230646562,0.346211666,34.62116663
14,2.630159073,0,1.08289195,FALSE,1,2.290867924,2.227894597,0.345607117,34.56071172
14.05,2.630159073,0,1.09671825,FALSE,1,2.312399958,2.232533158,0.346014616,34.60146161
14.1,2.630159073,0,1.117477768,FALSE,0,2.322188945,2.245257097,0.348219963,34.82199635
14.15,2.630159073,0,1.131399216,FALSE,0,2.303908941,2.24957898,0.349553058,34.95530584
14.2,2.630159073,0,1.152367955,FALSE,0,2.285182425,2.247318958,0.349709602,34.97096018
14.25,2.630159073,0,1.166355818,FALSE,1,2.309218472,2.24597159,0.349229721,34.9229721
14.3,2.630159073,0,1.187311201,FALSE,1,2.339866774,2.254351329,0.350184062,35.01840623
14.35,2.630159073,0,1.201315382,FALSE,0,2.340357906,2.263155211,0.35180672,35.18067202
