Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
4.6,1.066417946,1.046714737,0,0.109111552,0,0,0.136996062
4.65,1.095291616,1.05013457,1,0.10958672,0,0,0.141355203
4.7,1.133160676,1.065629341,1,0.111966582,0,0,0.147928823
4.75,1.138441929,1.079152886,0,0.114534897,0,0,0.152399553
4.8,1.120123991,1.090498164,0,0.11752505,0,0,0.159263086
4.85,1.113148278,1.092754594,0,0.118336846,0,0,0.163954121
4.9,1.155504974,1.099942559,1,0.119295032,0,0,0.171051625
4.95,1.179429946,1.111212265,1,0.121100781,0,0,0.175820233
5,1.176819571,1.129777786,0,0.124874294,1,0,0.18308026
5.05,1.165936167,1.135629268,0,0.12656896,1,0.250510875,0.178753938
5.1,1.172040943,1.138562333,1,0.127501226,1,0.240507986,0.1716163
5.15,1.200864239,1.144626655,1,0.128249499,1,0.234343317,0.167217453
5.2,1.23532728,1.162388709,1,0.131199526,1,0.225783897,0.161109814
5.25,1.221730215,1.174019488,0,0.133740181,1,0.22061461,0.157421231
5.3,1.206662741,1.180988361,0,0.135861671,1,0.213597489,0.152414111
5.35,1.216507302,1.182366122,1,0.136279396,1,0.209350359,0.149383539
5.4,1.257401627,1.19326177,1,0.137746115,1,0.203455571,0.145177268
5.45,1.279353694,1.205758975,1,0.13989084,1,0.199866949,0.14261658
5.5,1.259350226,1.22059161,0,0.143345456,1,0.195020812,0.139158582
5.55,1.250253532,1.223929425,0,0.144466986,1,0.192188477,0.137137548
5.6,1.274996074,1.227166469,1,0.145062624,1,0.18833504,0.134387898
5.65,1.300561089,1.235777895,1,0.146266279,1,0.185973418,0.132702744
5.7,1.316369548,1.254431577,0,0.149659938,1,0.182765965,0.130414042
5.75,1.302082618,1.262687011,0,0.15178131,1,0.180946204,0.129115538
5.8,1.289316011,1.266298055,0,0.153114406,1,0.178585017,0.127430695
5.85,1.317305618,1.268845313,1,0.153415003,1,0.177190601,0.126435699
5.9,1.353854853,1.28303802,1,0.155534255,1,0.175271866,0.125066571
5.95,1.358260426,1.295697989,0,0.157929667,1,0.174186512,0.124292109
6,1.338635302,1.305754508,0,0.160661728,1,0.17286515,0.123349241
6.05,1.330792363,1.307156118,0,0.161302304,1,0.172187815,0.122865923
6.1,1.371854572,1.313068313,1,0.16200492,1,0.171307174,0.122237535
6.15,1.394920782,1.323491776,1,0.16364113,1,0.170796959,0.121873468
6.2,1.391028599,1.34079428,0,0.167161586,1,0.170212832,0.121456659
6.25,1.379294867,1.345807957,0,0.168688382,1,0.170030945,0.121326872
6.3,1.384130447,1.347490574,1,0.169370088,1,0.169916113,0.121244933
6.35,1.412111795,1.352725416,1,0.169952147,1,0.169883336,0.121221545
6.4,1.445318161,1.369249435,1,0.172654089,1,0.169886386,0.121223721
6.45,1.43088746,1.380058961,0,0.175030172,1,0.170025333,0.121322867
6.5,1.414575725,1.385802071,0,0.17690603,1,0.170418756,0.121603598
6.55,1.423594889,1.386366715,1,0.177160811,1,0.170764124,0.121850038
6.6,1.463257254,1.396048741,1,0.178384327,1,0.171278907,0.122217365
6.65,1.484392087,1.407740881,1,0.18036772,1,0.171660854,0.122489906
6.7,1.463168844,1.421371909,0,0.183581537,1,0.172354524,0.122984879
6.75,1.453262999,1.423912629,0,0.184543332,1,0.172952368,0.123411476
6.8,1.476797833,1.425959959,1,0.184900554,1,0.173883021,0.12407555
6.85,1.501561702,1.433782179,1,0.185946054,1,0.174482062,0.124503001
6.9,1.516174402,1.451257923,0,0.189103656,1,0.175402115,0.125159511
6.95,1.501094254,1.45873196,0,0.191068439,1,0.176135107,0.125682543
7,1.487143718,1.461176723,0,0.192167814,1,0.177331005,0.126535886
7.05,1.514347956,1.462950317,1,0.19231337,1,0.178134977,0.127109565
7.1,1.549724978,1.475988285,1,0.194201213,1,0.179277804,0.127925039
7.15,1.553352952,1.487882246,0,0.196443119,1,0.180083014,0.128499602
7.2,1.532567214,1.496795452,0,0.198946062,1,0.181392788,0.129434202
7.25,1.523954371,1.497438635,0,0.19943465,1,0.182338648,0.130109127
7.3,1.563867451,1.50221883,1,0.199910415,1,0.1837153,0.131091448
7.35,1.586171375,1.511891371,1,0.201396141,1,0.184596074,0.131719931
7.4,1.581141434,1.528073078,0,0.204691991,1,0.185944578,0.132682165
7.45,1.56865296,1.532343262,0,0.206069792,1,0.186952034,0.133401043
7.5,1.572362039,1.532916173,1,0.206529115,1,0.188487917,0.134496985
7.55,1.599596113,1.537414881,1,0.206963653,1,0.189469402,0.135197331
7.6,1.631687127,1.552840174,1,0.209445412,1,0.190878404,0.136202735
7.65,1.616516547,1.562920849,0,0.211675435,1,0.191879622,0.136917161
7.7,1.599100496,1.567576106,0,0.213333288,1,0.193466528,0.13804951
7.75,1.607387102,1.567419112,1,0.213443454,1,0.19454224,0.138817093
7.8,1.645956079,1.576024049,1,0.214451123,1,0.196066104,0.139904457
7.85,1.666365602,1.587001692,1,0.216291332,1,0.19706391,0.14061645
7.9,1.64405979,1.59956629,0,0.219291438,1,0.198606652,0.141717285
7.95,1.633435814,1.601399583,0,0.220111465,1,0.19972103,0.142512458
8,1.655898791,1.602391035,1,0.220257092,1,0.201361947,0.143683346
8.05,1.679951635,1.609512829,1,0.221162227,1,0.20239137,0.144417899
8.1,1.693503085,1.625943143,0,0.224110327,1,0.203901307,0.145495326
8.15,1.677718947,1.632723685,0,0.225936133,1,0.204989978,0.146272156
8.2,1.662717663,1.634133363,0,0.226828079,1,0.206671393,0.147471942
8.25,1.689224877,1.635220325,1,0.226836035,1,0.207766293,0.148253216
8.3,1.723561549,1.64723345,1,0.228518501,1,0.209304187,0.149350592
8.35,1.726499396,1.658447573,0,0.230624168,1,0.210344222,0.150092717
8.4,1.704683603,1.666346078,0,0.232923766,1,0.211970707,0.151253308
8.45,1.695387462,1.66631615,0,0.233277464,1,0.213102804,0.152061124
8.5,1.734280679,1.670091685,1,0.233551897,1,0.214728322,0.153221025
8.55,1.755908067,1.679097775,1,0.234904067,1,0.215753275,0.153952388
8.6,1.749868355,1.694284764,0,0.238000577,1,0.217291932,0.155050308
8.65,1.73671004,1.697895093,0,0.239246144,1,0.218407185,0.155846106
8.7,1.73941934,1.697483128,1,0.239508099,1,0.220082447,0.157041501
8.75,1.765990201,1.70132851,1,0.239811712,1,0.221140277,0.157796324
8.8,1.797091329,1.715778673,1,0.242098056,1,0.222644779,0.158869873
8.85,1.781264099,1.725212488,0,0.244198449,1,0.223695174,0.15961939
8.9,1.762867957,1.728902264,0,0.245662821,1,0.225339692,0.160792849
8.95,1.770504411,1.72810481,1,0.24564464,1,0.226441137,0.161578793
9,1.808102996,1.73575382,1,0.246460742,1,0.227989931,0.162683947
9.05,1.827868801,1.746097341,1,0.248173874,1,0.228993261,0.16339988
9.1,1.804602199,1.757715471,0,0.25098431,1,0.230532773,0.164498411
9.15,1.793340874,1.758920916,0,0.251678517,1,0.231635273,0.165285108
9.2,1.814852569,1.758975268,1,0.251636349,1,0.23324873,0.166436403
9.25,1.838274371,1.765475426,1,0.25241691,1,0.234251316,0.167151805
9.3,1.850883952,1.780977912,0,0.255179074,1,0.235712974,0.168194783
9.35,1.834475016,1.78714297,0,0.256881539,1,0.236761966,0.168943299
9.4,1.818541183,1.787634001,0,0.257589389,1,0.238377249,0.170095896
9.45,1.844429782,1.788111569,1,0.257475223,1,0.23942147,0.170841008
9.5,1.877843133,1.799215138,1,0.258975416,1,0.240877952,0.171880292
9.55,1.880168487,1.809825898,0,0.26096017,1,0.241857907,0.172579546
9.6,1.857438509,1.816823847,0,0.263079297,1,0.243389934,0.173672736
9.65,1.847535936,1.816196525,0,0.263313278,1,0.244453938,0.174431964
9.7,1.885524015,1.819080416,1,0.263409027,1,0.245973892,0.175516539
9.75,1.906550971,1.827495025,1,0.264642665,1,0.246923944,0.176194455
9.8,1.899615078,1.841799192,0,0.267562259,1,0.248347617,0.177210328
9.85,1.885862272,1.844823892,0,0.268690467,1,0.249382206,0.177948567
9.9,1.887684259,1.843537842,1,0.268777256,1,0.250934525,0.179056236
9.95,1.913666513,1.84680339,1,0.268964671,1,0.251906836,0.179750036
10,1.943889108,1.860388117,1,0.271077583,0,0.253281704,0.180731083
10.05,1.927479094,1.869247836,0,0.273062928,0,0,0.190722871
10.1,1.908213113,1.87208074,0,0.274355585,0,0,0.207100029
10.15,1.915272551,1.870714871,1,0.274223494,0,0,0.218069944
10.2,1.952009904,1.877515488,1,0.274869579,0,0,0.234523794
10.25,1.971204402,1.887296218,1,0.276469928,0,0,0.245516423
10.3,1.947085091,1.898074351,0,0.27911203,0,0,0.262099284
10.35,1.935258112,1.898722575,0,0.279694571,0,0,0.273254958
10.4,1.955925535,1.89794524,1,0.279485735,0,0,0.290034691
10.45,1.978787281,1.903893691,1,0.280155734,0,0,0.301214816
10.5,1.990560945,1.91857272,0,0.282752878,0,0,0.318021927
10.55,1.973597495,1.924191531,0,0.284345876,0,0,0.329323385
10.6,1.956836017,1.923867255,0,0.28489034,0,0,0.346378828
10.65,1.982175589,1.92380398,1,0.284667789,0,0,0.357772626
10.7,2.014769484,1.934100309,1,0.286006213,0,0,0.374853436
10.75,2.016551244,1.944175579,0,0.287883655,0,0,0.386289223
10.8,1.993009919,1.950374275,0,0.289842614,0,0,0.403555984
10.85,1.982569131,1.949216762,0,0.289970345,0,0,0.415143158
10.9,2.019753891,1.95130931,1,0.289907509,0,0,0.432540953
10.95,2.040247959,1.959198973,1,0.291035949,0,0,0.444137463
11,2.032516696,1.972719628,0,0.293798528,0,0,0.461595859
11.05,2.018236275,1.975224578,0,0.294822579,0,0,0.473338591
11.1,2.019270763,1.973162768,1,0.294753907,0,0,0.491024532
11.15,2.044730622,1.975913709,1,0.294838196,0,0,0.502814918
11.2,2.074173511,1.988730353,1,0.296797185,0,0,0.520504928
11.25,2.057246272,1.997080556,0,0.298680424,0,0,0.532370286
11.3,2.0372083,1.999152978,0,0.299820681,0,0,0.550284834
11.35,2.04375563,1.997282636,1,0.299587494,0,0,0.56227386
11.4,2.079728632,2.003330295,1,0.300082688,0,0,0.580249887
11.45,2.09841609,2.012611544,1,0.301582942,0,0,0.592251544
11.5,2.073539991,2.022644171,0,0.304075645,0,0,0.61034152
11.55,2.061210989,2.022797856,0,0.304559081,0,0,0.622496236
11.6,2.081129114,2.021282391,1,0.304202325,0,0,0.64076817
11.65,2.103493805,2.026741198,1,0.304774199,0,0,0.652937452
11.7,2.114525584,2.040689402,0,0.307224888,0,0,0.671221998
11.75,2.097069998,2.045823413,0,0.308720732,0,0,0.683502824
11.8,2.079573976,2.044775543,0,0.309120189,0,0,0.702021082
11.85,2.104426282,2.044232266,1,0.308801447,0,0,0.714384558
11.9,2.136292902,2.053812161,1,0.309996298,0,0,0.732913707
11.95,2.137592218,2.063412178,0,0.3117785,0,0,0.745309576
12,2.113330815,2.068901531,0,0.313595307,0,0,0.764010346
12.05,2.102412356,2.067273468,0,0.313628741,0,0,0.776548102
12.1,2.138884164,2.068663691,1,0.313425161,0,0,0.795365715
12.15,2.158905287,2.076087461,1,0.314460236,0,0,0.8079034
12.2,2.150468127,2.08891274,0,0.317083463,0,0,0.826767564
12.25,2.135719441,2.090956407,0,0.318015073,0,0,0.839442158
12.3,2.136055018,2.088206103,1,0.317808428,0,0,0.858519957
12.35,2.161051246,2.090500325,1,0.317801191,0,0,0.871232983
12.4,2.189802138,2.102635288,1,0.319623572,0,0,0.890301079
12.45,2.172415857,2.110533293,0,0.321416191,0,0,0.903079947
12.5,2.151692736,2.111930779,0,0.322421192,0,0,0.922358943
12.55,2.157785566,2.109612712,1,0.322098282,0,0,0.935252441
12.6,2.193080199,2.114992115,1,0.322459558,0,0,0.954579414
12.65,2.211317654,2.12383007,1,0.323870976,0,0,0.967476592
12.7,2.185769899,2.133201052,0,0.326231087,0,0,0.986904146
12.75,2.172995348,2.132915829,0,0.326626566,0,0,0.999945523
12.8,2.192248462,2.130745268,1,0.32613853,0,0,1.019541798
12.85,2.214172012,2.13576951,1,0.326623318,0,0,1.032588966
12.9,2.224545362,2.1490691,0,0.328944026,0,0,1.05218475
12.95,2.206653,2.153772846,0,0.330353645,0,0,1.065334775
13,2.188505064,2.15208278,0,0.330624407,0,0,1.085151295
13.05,2.212924917,2.151113497,1,0.330220294,0,0,1.098375369
13.1,2.244146074,2.160057551,1,0.331287723,0,0,1.118189933
13.15,2.245017215,2.169235777,0,0.332985399,0,0,1.131437884
13.2,2.220116736,2.17409558,0,0.334676045,0,0,1.151411349
13.25,2.208774341,2.1720499,0,0.334625789,0,0,1.164792755
13.3,2.244613396,2.172816803,1,0.334297297,0,0,1.18487047
13.35,2.264214777,2.179827088,1,0.33524951,0,0,1.198243457
13.4,2.255151126,2.192035216,0,0.337749061,0,0,1.218355254
13.45,2.239986852,2.193669489,0,0.338598629,0,0,1.231856884
13.5,2.239702137,2.190308141,1,0.338269531,0,0,1.25216997
13.55,2.264286889,2.192197021,1,0.338181065,0,0,1.265701848
13.6,2.292423628,2.203726985,1,0.339882205,0,0,1.285993007
13.65,2.274629942,2.211223659,0,0.341594397,0,0,1.299582625
13.7,2.253298745,2.212022133,0,0.342479357,0,0,1.320072581
13.75,2.258988202,2.209306706,1,0.342076817,0,0,1.333768806
13.8,2.293680776,2.214093026,1,0.34231924,0,0,1.354294757
13.85,2.31151885,2.222537552,1,0.343651816,0,0,1.367986718
13.9,2.285374993,2.231321319,0,0.345894249,0,0,1.388601385
13.95,2.272205012,2.230646562,0,0.346211666,0,0,1.40242968
14,2.290867924,2.227894597,1,0.345607117,0,0,1.423201322
14.05,2.312399958,2.232533158,1,0.346014616,0,0,1.437027622
14.1,2.322188945,2.245257097,0,0.348219963,0,0,1.457787141
14.15,2.303908941,2.24957898,0,0.349553058,0,0,1.471708588
14.2,2.285182425,2.247318958,0,0.349709602,0,0,1.492677328
14.25,2.309218472,2.24597159,1,0.349229721,0,0,1.50666519
14.3,2.339866774,2.254351329,1,0.350184062,0,0,1.527620573
14.35,2.340357906,2.263155211,0,0.35180672,0,0,1.541624754
14.4,2.314890242,2.267456284,0,0.353385398,0,0,1.562727749
14.45,2.303171598,2.265039964,0,0.353260866,0,0,1.576857902
14.5,2.338449079,2.265253665,1,0.352821512,0,0,1.59805397
14.55,2.357677936,2.271896978,1,0.353700185,0,0,1.612168295
14.6,2.348058268,2.283557379,0,0.356089972,0,0,1.633387377
14.65,2.332525155,2.284828311,0,0.356866728,0,0,1.64762301
14.7,2.331689926,2.280924655,1,0.356428952,0,0,1.669032424
14.75,2.355909489,2.28245379,1,0.356268393,0,0,1.683291042
14.8,2.383501161,2.293446813,1,0.357861931,0,0,1.70466768
14.85,2.3653459,2.300587301,0,0.359502745,0,0,1.718976846
14.9,2.34347503,2.300854147,0,0.360281167,0,0,1.740541541
14.95,2.348806489,2.29778606,1,0.359807954,0,0,1.754950193
15,2.38296473,2.302046012,1,0.359944893,0,0,1.776540248
15.05,2.400448349,2.310141367,1,0.361207496,0,0,1.790937587
15.1,2.373775446,2.318403975,0,0.36334549,0,0,1.812605828
15.15,2.360254519,2.317383502,0,0.363593626,0,0,1.827132521
15.2,2.37839362,2.314115535,1,0.362885671,0,0,1.848947311
15.25,2.399578179,2.318411802,1,0.363224574,0,0,1.863465098
15.3,2.408848539,2.330624845,0,0.365327539,0,0,1.885257443
15.35,2.390224499,2.33460782,0,0.366592717,0,0,1.899863534
15.4,2.370984488,2.331841958,0,0.366647891,0,0,1.92185488
15.45,2.394679903,2.330159036,1,0.366100766,0,0,1.936520612
15.5,2.424819791,2.338037941,1,0.36695474,0,0,1.958488482
15.55,2.424973663,2.346509589,0,0.368510819,0,0,1.973163825
15.6,2.399002615,2.350314782,0,0.369990123,0,0,1.995269287
15.65,2.386950047,2.347569517,0,0.369799671,0,0,2.010063961
15.7,2.421729127,2.347292246,1,0.369261928,1,0,2.032252576
15.75,2.440627364,2.353609868,1,0.370075333,1,2.725507137,1.944806316
15.8,2.430514227,2.364784155,0,0.372367703,1,2.535543843,1.809256565
15.85,2.414653766,2.36573262,0,0.373079836,1,2.417608402,1.725102836
15.9,2.41332995,2.36134766,1,0.372545608,1,2.252719127,1.607444841
15.95,2.437225404,2.362557518,1,0.372321066,1,2.150224028,1.534308685
16,2.464333324,2.373074,1,0.373819106,1,2.006841477,1.431996977
16.05,2.445857162,2.379898371,0,0.37539657,1,1.917810821,1.368468476
16.1,2.423507326,2.379693392,0,0.376080439,1,1.793412118,1.279702837
16.15,2.435065504,2.376434315,1,0.37561117,1,1.716143413,1.224567165
16.2,2.466980235,2.381985072,1,0.375970528,1,1.608034789,1.147425436
16.25,2.467569846,2.389666352,0,0.377300028,1,1.54086735,1.0994976
16.3,2.441757695,2.392793132,0,0.378580939,1,1.447022788,1.0325341
16.35,2.432984485,2.389760543,1,0.378309226,1,1.388771138,0.990968192
16.4,2.469455924,2.390611579,1,0.377973555,0,1.307281029,0.932820306
16.45,2.487438221,2.397495648,1,0.378909696,0,0,0.943582764
16.5,2.460822848,2.404650477,0,0.380739705,0,0,0.966314225
16.55,2.447117442,2.403122419,0,0.380852818,0,0,0.981537713
16.6,2.470620773,2.400125432,1,0.380168292,0,0,1.004388505
16.65,2.490475692,2.405059394,1,0.380629383,0,0,1.019597518
16.7,2.48085789,2.415118191,0,0.38259233,0,0,1.042433744
16.75,2.465022651,2.415636234,0,0.383175928,0,0,1.057730895
16.8,2.470084665,2.410931356,1,0.382581932,0,0,1.080719505
16.85,2.492477744,2.413241347,1,0.382517525,0,0,1.096024762
16.9,2.502286703,2.423775644,0,0.3841628,0,0,1.118976028
16.95,2.48360672,2.427066398,0,0.385236617,0,0,1.134337056
17,2.467347376,2.423542237,1,0.385092955,0,0,1.157447674
17.05,2.493172996,2.422325718,1,0.384619776,0,0,1.172851871
17.1,2.52144772,2.430956293,1,0.38562251,0,0,1.195930635
17.15,2.503183436,2.437102305,0,0.386999308,0,0,1.211352193
17.2,2.48078144,2.436260889,0,0.387497656,0,0,1.234567562
17.25,2.492187352,2.432699864,1,0.386945064,0,0,1.250065807
17.3,2.523801328,2.437875178,1,0.387207742,0,0,1.273284353
17.35,2.524169617,2.445329801,0,0.38848263,0,0,1.288771787
17.4,2.49801559,2.448130217,0,0.389688824,0,0,1.312076495
17.45,2.489013175,2.444883681,1,0.389369971,0,0,1.327660027
17.5,2.5251426,2.445415392,1,0.388965779,0,0,1.351023288
17.55,2.542898816,2.452086867,1,0.389857166,0,0,1.366583267
17.6,2.51594747,2.458922941,0,0.391620959,0,0,1.389971726
17.65,2.5020201,2.457182536,0,0.39169039,0,0,1.405630685
17.7,2.525193247,2.453867501,1,0.390940887,0,0,1.429131877
17.75,2.544829731,2.458589889,1,0.391358976,0,0,1.44477201
17.8,2.534886577,2.468332226,0,0.393257839,0,0,1.468252155
17.85,2.518835859,2.468639996,0,0.393798974,0,0,1.483976139
17.9,2.523576638,2.463620892,1,0.393141648,0,0,1.507602274
17.95,2.545756817,2.465722246,1,0.393035254,0,0,1.523330131
18,2.555248218,2.475944929,0,0.394617887,0,0,1.546912601
18.05,2.536357687,2.479028865,0,0.395650163,0,0,1.562692041
18.1,2.5197842,2.4751959,1,0.395444513,0,0,1.58642761
18.15,2.545401489,2.473774477,1,0.39493022,0,0,1.602246076
18.2,2.573365327,2.482099157,1,0.395871595,0,0,1.625943603
18.25,2.554894846,2.488042219,0,0.397207695,0,0,1.641775329
18.3,2.532185121,2.486897854,0,0.397645302,0,0,1.665603337
18.35,2.543386915,2.483135849,1,0.397052418,0,0,1.681507691
18.4,2.574696251,2.488011169,1,0.397254961,0,0,1.705332812
18.45,2.574862463,2.495266778,0,0.398489959,0,0,1.721222335
18.5,2.548406834,2.497770144,0,0.399636615,0,0,1.745127616
18.55,2.539204354,2.494326553,1,0.399278269,0,0,1.761109259
18.6,2.575035174,2.494564142,1,0.39881513,0,0,1.785067149
18.65,2.59259331,2.501040505,1,0.399667415,0,0,1.801021298
18.7,2.565346322,2.507585359,0,0.401372845,0,0,1.824998502
18.75,2.551222835,2.50565177,0,0.40140356,0,0,1.841047731
18.8,2.574103269,2.502048394,1,0.400596273,0,0,1.865131842
18.85,2.59354558,2.506579507,1,0.40097603,0,0,1.881158384
18.9,2.58331261,2.516036355,0,0.40281768,0,0,1.90521568
18.95,2.567069641,2.516154742,0,0.403320862,0,0,1.921322248
19,2.571523474,2.510852972,1,0.40260689,0,0,1.945519823
19.05,2.593513305,2.512766816,1,0.40246292,0,0,1.961626478
19.1,2.6027206,2.522709629,0,0.403989467,0,0,1.985774734
19.15,2.583641604,2.525607911,0,0.404984539,0,0,2.001929224
19.2,2.566786823,2.521497846,1,0.404723357,1,0,2.026224979
19.25,2.592217512,2.519892606,1,0.404172227,1,2.719415037,1.940459252
19.3,2.619902839,2.527942927,1,0.405058622,1,2.532698747,1.807226425
19.35,2.601247605,2.53370399,0,0.40635825,1,2.416706758,1.72445946
19.4,2.578262126,2.532287982,0,0.406741419,1,2.254571498,1.608766614
19.45,2.589280995,2.528345779,1,0.406112424,1,2.153835546,1.536885711
19.5,2.620317306,2.532952143,1,0.406261069,1,2.012888662,1.436311991
19.55,2.620302403,2.540029339,0,0.407460312,1,1.925302874,1.373814487
19.6,2.59357645,2.54226641,0,0.408553604,1,1.802887442,1.286464026
19.65,2.584194647,2.53864617,1,0.408159857,1,1.726870653,1.232221669
19.7,2.619757818,2.538620099,1,0.407643881,1,1.620521551,1.15633546
19.75,2.637138407,2.544921561,1,0.408461116,1,1.554403934,1.109156732
19.8,2.609626418,2.551205366,0,0.410114232,1,1.461982945,1.043209033
19.85,2.59532714,2.549098606,0,0.410110244,1,1.404633133,1.002286639
19.9,2.617945195,2.545236763,1,0.409251161,1,1.324427317,0.94505517
19.95,2.637213455,2.54959642,1,0.409596558,1,1.274540381,0.909457968
20,2.626720703,2.558797357,0,0.411386925,0,1.204783299,0.859682273
20.05,2.610305405,2.558745985,0,0.411856087,0,0,0.872115837
20.1,2.614502027,2.553190837,1,0.411091339,0,0,0.896825639
