time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
9.5,1.877843133,1.799215138,1,0.258975416,0,1.065343765,FALSE
9.55,1.880168487,1.809825898,0,0.26096017,0,1.075697781,FALSE
9.6,1.857438509,1.816823847,0,0.263079297,0,1.091348776,FALSE
9.65,1.847535936,1.816196525,0,0.263313278,0,1.101864884,FALSE
9.7,1.885524015,1.819080416,1,0.263409027,0,1.1176629,FALSE
9.75,1.906550971,1.827495025,1,0.264642665,0,1.128198942,FALSE
9.8,1.899615078,1.841799192,0,0.267562259,0,1.14407339,FALSE
9.85,1.885862272,1.844823892,0,0.268690467,0,1.154766149,FALSE
9.9,1.887684259,1.843537842,1,0.268777256,0,1.170883816,FALSE
9.95,1.913666513,1.84680339,1,0.268964671,0,1.181634617,FALSE
10,1.943889108,1.860388117,1,0.271077583,0,1.197771872,FALSE
10.05,1.927479094,1.869247836,0,0.273062928,0,1.208607933,FALSE
10.1,1.908213113,1.87208074,0,0.274355585,0,1.22498509,FALSE
10.15,1.915272551,1.870714871,1,0.274223494,0,1.235955005,FALSE
10.2,1.952009904,1.877515488,1,0.274869579,0,1.252408855,FALSE
10.25,1.971204402,1.887296218,1,0.276469928,0,1.263401485,FALSE
10.3,1.947085091,1.898074351,0,0.27911203,0,1.279984346,FALSE
10.35,1.935258112,1.898722575,0,0.279694571,0,1.29114002,FALSE
10.4,1.955925535,1.89794524,1,0.279485735,0,1.307919752,FALSE
10.45,1.978787281,1.903893691,1,0.280155734,0,1.319099878,FALSE
10.5,1.990560945,1.91857272,0,0.282752878,0,1.335906989,FALSE
10.55,1.973597495,1.924191531,0,0.284345876,0,1.347208447,FALSE
10.6,1.956836017,1.923867255,0,0.28489034,0,1.364263889,FALSE
10.65,1.982175589,1.92380398,1,0.284667789,0,1.375657688,FALSE
10.7,2.014769484,1.934100309,1,0.286006213,0,1.392738497,FALSE
10.75,2.016551244,1.944175579,0,0.287883655,0,1.404174284,FALSE
10.8,1.993009919,1.950374275,0,0.289842614,0,1.421441045,FALSE
10.85,1.982569131,1.949216762,0,0.289970345,0,1.43302822,FALSE
10.9,2.019753891,1.95130931,1,0.289907509,0,1.450426015,FALSE
10.95,2.040247959,1.959198973,1,0.291035949,0,1.462022525,FALSE
11,2.032516696,1.972719628,0,0.293798528,0,1.47948092,FALSE
11.05,2.018236275,1.975224578,0,0.294822579,0,1.491223653,FALSE
11.1,2.019270763,1.973162768,1,0.294753907,0,1.508909594,FALSE
11.15,2.044730622,1.975913709,1,0.294838196,0,1.520699979,FALSE
11.2,2.074173511,1.988730353,1,0.296797185,0,1.53838999,FALSE
11.25,2.057246272,1.997080556,0,0.298680424,0,1.550255347,FALSE
11.3,2.0372083,1.999152978,0,0.299820681,0,1.568169895,FALSE
11.35,2.04375563,1.997282636,1,0.299587494,0,1.580158922,FALSE
11.4,2.079728632,2.003330295,1,0.300082688,0,1.598134949,FALSE
11.45,2.09841609,2.012611544,1,0.301582942,0,1.610136605,FALSE
11.5,2.073539991,2.022644171,0,0.304075645,0,1.628226581,FALSE
11.55,2.061210989,2.022797856,0,0.304559081,0,1.640381298,FALSE
11.6,2.081129114,2.021282391,1,0.304202325,0,1.658653231,FALSE
11.65,2.103493805,2.026741198,1,0.304774199,0,1.670822513,FALSE
11.7,2.114525584,2.040689402,0,0.307224888,0,1.689107059,FALSE
11.75,2.097069998,2.045823413,0,0.308720732,0,1.701387886,FALSE
11.8,2.079573976,2.044775543,0,0.309120189,0,1.719906143,FALSE
11.85,2.104426282,2.044232266,1,0.308801447,0,1.73226962,FALSE
11.9,2.136292902,2.053812161,1,0.309996298,0,1.750798769,FALSE
11.95,2.137592218,2.063412178,0,0.3117785,0,1.763194638,FALSE
12,2.113330815,2.068901531,0,0.313595307,0,1.781895407,FALSE
12.05,2.102412356,2.067273468,0,0.313628741,0,1.794433163,FALSE
12.1,2.138884164,2.068663691,1,0.313425161,0,1.813250776,FALSE
12.15,2.158905287,2.076087461,1,0.314460236,0,1.825788462,FALSE
12.2,2.150468127,2.08891274,0,0.317083463,0,1.844652625,FALSE
12.25,2.135719441,2.090956407,0,0.318015073,0,1.85732722,FALSE
12.3,2.136055018,2.088206103,1,0.317808428,0,1.876405019,FALSE
12.35,2.161051246,2.090500325,1,0.317801191,0,1.889118045,FALSE
12.4,2.189802138,2.102635288,1,0.319623572,0,1.90818614,FALSE
12.45,2.172415857,2.110533293,0,0.321416191,0,1.920965009,FALSE
12.5,2.151692736,2.111930779,0,0.322421192,0,1.940244005,FALSE
12.55,2.157785566,2.109612712,1,0.322098282,0,1.953137502,FALSE
12.6,2.193080199,2.114992115,1,0.322459558,0,1.972464476,FALSE
12.65,2.211317654,2.12383007,1,0.323870976,0,1.985361654,FALSE
12.7,2.185769899,2.133201052,0,0.326231087,0,2.004789208,FALSE
12.75,2.172995348,2.132915829,0,0.326626566,0,2.017830584,FALSE
12.8,2.192248462,2.130745268,1,0.32613853,0,2.03742686,TRUE
12.85,2.214172012,2.13576951,1,0.326623318,2.730044159,1.948043742,TRUE
12.9,2.224545362,2.1490691,0,0.328944026,2.536212078,1.809733389,TRUE
12.95,2.206653,2.153772846,0,0.330353645,2.415872846,1.723864416,TRUE
13,2.188505064,2.15208278,0,0.330624407,2.247674781,1.60384541,TRUE
13.05,2.212924917,2.151113497,1,0.330220294,2.143165789,1.529272225,TRUE
13.1,2.244146074,2.160057551,1,0.331287723,1.996957915,1.424944486,TRUE
13.15,2.245017215,2.169235777,0,0.332985399,1.906149368,1.360147357,TRUE
13.2,2.220116736,2.17409558,0,0.334676045,1.779270259,1.269611806,TRUE
13.25,2.208774341,2.1720499,0,0.334625789,1.700510893,1.213412462,TRUE
13.3,2.244613396,2.172816803,1,0.334297297,1.590355824,1.134810476,TRUE
13.35,2.264214777,2.179827088,1,0.33524951,1.521883378,1.085951442,TRUE
13.4,2.255151126,2.192035216,0,0.337749061,1.426180176,1.017661696,TRUE
13.45,2.239986852,2.193669489,0,0.338598629,1.366833431,0.975314374,TRUE
13.5,2.239702137,2.190308141,1,0.338269531,1.283905166,0.916140281,FALSE
13.55,2.264286889,2.192197021,1,0.338181065,0,0.925392476,FALSE
13.6,2.292423628,2.203726985,1,0.339882205,0,0.945683635,FALSE
13.65,2.274629942,2.211223659,0,0.341594397,0,0.959273252,FALSE
13.7,2.253298745,2.212022133,0,0.342479357,0,0.979763209,FALSE
13.75,2.258988202,2.209306706,1,0.342076817,0,0.993459433,FALSE
13.8,2.293680776,2.214093026,1,0.34231924,0,1.013985384,FALSE
13.85,2.31151885,2.222537552,1,0.343651816,0,1.027677346,FALSE
13.9,2.285374993,2.231321319,0,0.345894249,0,1.048292013,FALSE
13.95,2.272205012,2.230646562,0,0.346211666,0,1.062120308,FALSE
14,2.290867924,2.227894597,1,0.345607117,0,1.08289195,FALSE
14.05,2.312399958,2.232533158,1,0.346014616,0,1.09671825,FALSE
14.1,2.322188945,2.245257097,0,0.348219963,0,1.117477768,FALSE
14.15,2.303908941,2.24957898,0,0.349553058,0,1.131399216,FALSE
14.2,2.285182425,2.247318958,0,0.349709602,0,1.152367955,FALSE
14.25,2.309218472,2.24597159,1,0.349229721,0,1.166355818,FALSE
14.3,2.339866774,2.254351329,1,0.350184062,0,1.187311201,FALSE
14.35,2.340357906,2.263155211,0,0.35180672,0,1.201315382,FALSE
14.4,2.314890242,2.267456284,0,0.353385398,0,1.222418376,FALSE
14.45,2.303171598,2.265039964,0,0.353260866,0,1.23654853,FALSE
14.5,2.338449079,2.265253665,1,0.352821512,0,1.257744597,FALSE
14.55,2.357677936,2.271896978,1,0.353700185,0,1.271858922,FALSE
14.6,2.348058268,2.283557379,0,0.356089972,0,1.293078004,FALSE
14.65,2.332525155,2.284828311,0,0.356866728,0,1.307313637,FALSE
14.7,2.331689926,2.280924655,1,0.356428952,0,1.328723052,FALSE
14.75,2.355909489,2.28245379,1,0.356268393,0,1.342981669,FALSE
14.8,2.383501161,2.293446813,1,0.357861931,0,1.364358308,FALSE
14.85,2.3653459,2.300587301,0,0.359502745,0,1.378667473,FALSE
14.9,2.34347503,2.300854147,0,0.360281167,0,1.400232168,FALSE
14.95,2.348806489,2.29778606,1,0.359807954,0,1.41464082,FALSE
15,2.38296473,2.302046012,1,0.359944893,0,1.436230875,FALSE
15.05,2.400448349,2.310141367,1,0.361207496,0,1.450628214,FALSE
15.1,2.373775446,2.318403975,0,0.36334549,0,1.472296455,FALSE
15.15,2.360254519,2.317383502,0,0.363593626,0,1.486823148,FALSE
15.2,2.37839362,2.314115535,1,0.362885671,0,1.508637939,FALSE
15.25,2.399578179,2.318411802,1,0.363224574,0,1.523155725,FALSE
15.3,2.408848539,2.330624845,0,0.365327539,0,1.54494807,FALSE
15.35,2.390224499,2.33460782,0,0.366592717,0,1.559554162,FALSE
15.4,2.370984488,2.331841958,0,0.366647891,0,1.581545508,FALSE
15.45,2.394679903,2.330159036,1,0.366100766,0,1.596211239,FALSE
15.5,2.424819791,2.338037941,1,0.36695474,0,1.618179109,FALSE
15.55,2.424973663,2.346509589,0,0.368510819,0,1.632854452,FALSE
15.6,2.399002615,2.350314782,0,0.369990123,0,1.654959914,FALSE
15.65,2.386950047,2.347569517,0,0.369799671,0,1.669754588,FALSE
15.7,2.421729127,2.347292246,1,0.369261928,0,1.691943203,FALSE
15.75,2.440627364,2.353609868,1,0.370075333,0,1.706715473,FALSE
15.8,2.430514227,2.364784155,0,0.372367703,0,1.728917282,FALSE
15.85,2.414653766,2.36573262,0,0.373079836,0,1.743804348,FALSE
15.9,2.41332995,2.36134766,1,0.372545608,0,1.766186765,FALSE
15.95,2.437225404,2.362557518,1,0.372321066,0,1.78109037,FALSE
16,2.464333324,2.373074,1,0.373819106,0,1.803430382,FALSE
16.05,2.445857162,2.379898371,0,0.37539657,0,1.818378153,FALSE
16.1,2.423507326,2.379693392,0,0.376080439,0,1.840896689,FALSE
16.15,2.435065504,2.376434315,1,0.37561117,0,1.855937627,FALSE
16.2,2.466980235,2.381985072,1,0.375970528,0,1.878475862,FALSE
16.25,2.467569846,2.389666352,0,0.377300028,0,1.893513485,FALSE
16.3,2.441757695,2.392793132,0,0.378580939,0,1.916147055,FALSE
16.35,2.432984485,2.389760543,1,0.378309226,0,1.931286023,FALSE
16.4,2.469455924,2.390611579,1,0.377973555,0,1.953985482,FALSE
16.45,2.487438221,2.397495648,1,0.378909696,0,1.969105543,FALSE
16.5,2.460822848,2.404650477,0,0.380739705,0,1.991837004,FALSE
16.55,2.447117442,2.403122419,0,0.380852818,0,2.007060493,FALSE
16.6,2.470620773,2.400125432,1,0.380168292,0,2.029911285,TRUE
16.65,2.490475692,2.405059394,1,0.380629383,2.722985572,1.943007034,TRUE
16.7,2.48085789,2.415118191,0,0.38259233,2.534078307,1.808210821,TRUE
16.75,2.465022651,2.415636234,0,0.383175928,2.416781609,1.724512871,TRUE
16.8,2.470084665,2.410931356,1,0.382581932,2.25277379,1.607483846,TRUE
16.85,2.492477744,2.413241347,1,0.382517525,2.150823105,1.53473616,TRUE
16.9,2.502286703,2.423775644,0,0.3841628,2.008213871,1.432976259,TRUE
16.95,2.48360672,2.427066398,0,0.385236617,1.919671634,1.369796273,TRUE
17,2.467347376,2.423542237,1,0.385092955,1.7959186,1.281491356,TRUE
17.05,2.493172996,2.422325718,1,0.384619776,1.719008225,1.226611374,TRUE
17.1,2.52144772,2.430956293,1,0.38562251,1.6113951,1.149823211,TRUE
17.15,2.503183436,2.437102305,0,0.386999308,1.54456781,1.10213809,TRUE
17.2,2.48078144,2.436260889,0,0.387497656,1.451206835,1.035519658,TRUE
17.25,2.492187352,2.432699864,1,0.386945064,1.393216642,0.994140315,TRUE
17.3,2.523801328,2.437875178,1,0.387207742,1.312065679,0.936234429,FALSE
17.35,2.524169617,2.445329801,0,0.38848263,0,0.947348311,FALSE
17.4,2.49801559,2.448130217,0,0.389688824,0,0.970653019,FALSE
17.45,2.489013175,2.444883681,1,0.389369971,0,0.986236552,FALSE
17.5,2.5251426,2.445415392,1,0.388965779,0,1.009599813,FALSE
17.55,2.542898816,2.452086867,1,0.389857166,0,1.025159791,FALSE
17.6,2.51594747,2.458922941,0,0.391620959,0,1.04854825,FALSE
17.65,2.5020201,2.457182536,0,0.39169039,0,1.064207209,FALSE
17.7,2.525193247,2.453867501,1,0.390940887,0,1.087708401,FALSE
17.75,2.544829731,2.458589889,1,0.391358976,0,1.103348535,FALSE
17.8,2.534886577,2.468332226,0,0.393257839,0,1.12682868,FALSE
17.85,2.518835859,2.468639996,0,0.393798974,0,1.142552664,FALSE
17.9,2.523576638,2.463620892,1,0.393141648,0,1.166178798,FALSE
17.95,2.545756817,2.465722246,1,0.393035254,0,1.181906655,FALSE
18,2.555248218,2.475944929,0,0.394617887,0,1.205489125,FALSE
18.05,2.536357687,2.479028865,0,0.395650163,0,1.221268565,FALSE
18.1,2.5197842,2.4751959,1,0.395444513,0,1.245004134,FALSE
18.15,2.545401489,2.473774477,1,0.39493022,0,1.2608226,FALSE
18.2,2.573365327,2.482099157,1,0.395871595,0,1.284520128,FALSE
18.25,2.554894846,2.488042219,0,0.397207695,0,1.300351854,FALSE
18.3,2.532185121,2.486897854,0,0.397645302,0,1.324179862,FALSE
18.35,2.543386915,2.483135849,1,0.397052418,0,1.340084215,FALSE
18.4,2.574696251,2.488011169,1,0.397254961,0,1.363909336,FALSE
18.45,2.574862463,2.495266778,0,0.398489959,0,1.37979886,FALSE
18.5,2.548406834,2.497770144,0,0.399636615,0,1.403704141,FALSE
18.55,2.539204354,2.494326553,1,0.399278269,0,1.419685783,FALSE
18.6,2.575035174,2.494564142,1,0.39881513,0,1.443643674,FALSE
18.65,2.59259331,2.501040505,1,0.399667415,0,1.459597823,FALSE
18.7,2.565346322,2.507585359,0,0.401372845,0,1.483575026,FALSE
18.75,2.551222835,2.50565177,0,0.40140356,0,1.499624256,FALSE
18.8,2.574103269,2.502048394,1,0.400596273,0,1.523708367,FALSE
18.85,2.59354558,2.506579507,1,0.40097603,0,1.539734909,FALSE
18.9,2.58331261,2.516036355,0,0.40281768,0,1.563792205,FALSE
18.95,2.567069641,2.516154742,0,0.403320862,0,1.579898773,FALSE
19,2.571523474,2.510852972,1,0.40260689,0,1.604096347,FALSE
19.05,2.593513305,2.512766816,1,0.40246292,0,1.620203003,FALSE
